,CREDENTIAL,GROUPBY,INSTITUTION,INSTITUTION_NAME,PROGRAM_AREA,PROGRAM_AREA_NAME,PROGRAM_NAME,RESPONDENTS,RESPONSE_RATE,AGE,FEMALE,MALE,EDUCATION_SATISFACTION,WRITE_CLEARLY,SPEAK_EFFECTIVELY,WORK_EFFECTIVELY,CRITICAL_THINKING,RESOLVE_ISSUES,SELF_LEARNING,COMPREHENSION,QUALITY_INSTRUCTION,SELF_EMPLOYED,EMPLOY_FULL_TIME,JOB_PROGRAM_RELATED,USEFUL_PERFORM_JOB,IN_LABR_MKT,EMPLOYED,UNEMPLOYED,SALARY_WAGE,FURTH_STUDIES
20,Diploma,Institution and Program,CNC,College of New Caledonia,3,Business and Management,Post Diploma Human Resources Management,215.0,0.589,27.0,0.7116,0.2883,0.9345,0.9563,0.9285,0.915,0.9292,0.9299,0.9252,0.9514,0.9715,0.0,0.6599339999999999,0.59,0.8527,0.9494,0.8137,0.117,17.0,0.0418
21,Diploma,Institution and Program,CNC,College of New Caledonia,3,Business and Management,Post Diploma Tourism and Hotel Management,84.0,0.6268,27.0,0.5,0.5,0.9523,0.9518,0.9761,0.9166,0.9523,0.9404,0.9518,0.9404,0.9761,0.0,0.6666,0.7681,0.913,0.9493,0.8414,0.08,16.75,0.05
22,Certificate,Institution and Program,CNC,College of New Caledonia,4,Health,Health Care Assistant Certificate,68.0,0.6355,28.0,0.897,0.1029,0.9411,0.9016,0.9016,0.9402,0.9848,0.9264,0.8484,0.9242,0.9253,0.0,0.7192,0.9677,0.9836,0.9701,0.7177,0.0,25.33,0.1343
23,Certificate,Institution and Program,CNC,College of New Caledonia,4,Health,Medical Device Reprocessing Technician Associate Certificate,13.0,0.65,35.0,0.66135,,1.0,1.0,1.0,0.9166,0.9166,0.8333,0.9166,1.0,1.0,0.0,0.6666,0.8461,0.923,1.0,1.0,0.0,26.0,0.0833
24,Certificate,Institution and Program,CNC,College of New Caledonia,5,Engineering and Applied Sciences,Computer/Network Electronics Technician,18.0,0.4736,22.0,,0.31015000000000004,0.9444,0.7272,0.9166,1.0,1.0,1.0,0.8823,0.9411,0.9411,0.0,1.0,0.6666,0.7272,1.0,0.6666,0.0,26.46,0.2222
25,Certificate,Institution and Program,CNC,College of New Caledonia,7,Human and Social Services,Education Assistant / Community Support Worker Certificate,39.0,0.5571,35.0,0.66135,,0.9743,0.8529,0.7857,0.8648,0.9736,0.923,0.9722,1.0,1.0,0.0,0.3823,0.9714,0.9714,1.0,0.7177,0.0,27.125,0.2105
26,Certificate,Institution and Program,CNC,College of New Caledonia,8,Visual and Performing Arts,Fine Arts Certificate,17.0,0.68,22.0,0.66135,,0.9411,0.8461,0.8571,0.7647,0.9411,0.7647,1.0,0.875,0.9411,0.0,0.3299999999999999,0.7142,0.875,0.7332500000000001,0.5294,0.0,17.95,0.647
27,Certificate,Institution and Program,KPU,Kwantlen Polytechnic University,7,Human and Social Services,Certificate in Legal Administrative Studies,59.0,0.5221,25.0,0.8983,0.1016,0.931,0.9074,0.7222,0.8035,0.8305,0.8947,0.8928,0.9322,0.9661,0.0,0.6666,0.8163,0.875,0.9152,0.8305,0.0925,21.17,0.2413
28,Certificate,Institution and Program,KPU,Kwantlen Polytechnic University,8,Visual and Performing Arts,Certificate of Foundations in Design,13.0,0.4814,19.0,0.66135,,1.0,0.6923,0.923,0.923,0.923,1.0,0.923,1.0,1.0,0.0,0.3299999999999999,0.3333,0.6666,0.8333,0.5086,0.0,4.1562499999999964,0.7692
29,Certificate,Institution and Program,NIC,North Island College,3,Business and Management,Business Administration Certificate,11.0,0.4782,28.0,0.5454,0.4545,0.909,0.909,0.8181,0.6247500000000001,1.0,0.7,0.909,0.909,0.909,0.0,0.6666,0.3333,0.8,1.0,0.7177,0.0,15.93,0.1818
30,Certificate,Institution and Program,NIC,North Island College,3,Business and Management,Office Administration Certificate Programs,64.0,0.6464,35.0,0.66135,,0.9687,0.9056,0.8222,0.7058,0.9,0.8793,0.9682,0.9516,0.9843,0.0,0.7647,0.7777,0.8888,0.9838,0.873,0.0983,21.5,0.2812
31,Certificate,Institution and Program,NIC,North Island College,4,Health,Health Care Assistant,143.0,0.55,32.0,0.7957,0.2042,0.9503,0.8666,0.9179,0.9436,0.972,0.9647,0.95,0.9642,0.9574,0.0,0.8376,0.9312,0.9844,0.9574,0.9295,0.0005960000000000001,25.33,0.2605
32,Certificate,Institution and Program,NIC,North Island College,4,Health,Hospital Unit Clerk Certificate,21.0,0.75,29.0,1.0,0.0,0.75275,0.54125,0.647,0.6247500000000001,0.75905,0.635875,0.7230750000000001,0.7619,0.8015249999999999,0.0,0.625,0.8,0.85,1.0,1.0,0.0,23.98,0.238
33,Certificate,Institution and Program,NIC,North Island College,7,Human and Social Services,Human Services Certificate,45.0,0.6521,34.0,0.8,0.2,0.9333,0.9268,0.9534,0.9512,0.9534,0.9523,0.9512,0.9756,0.9777,0.0,0.6,0.8918,0.921,0.909,0.8444,0.0,24.5,0.2222
34,Certificate,Institution and Program,NIC,North Island College,7,Human and Social Services,Early Childhood Care & Education Certificate,48.0,0.6,28.0,0.66135,,0.9791,0.8048,0.8695,0.9787,0.9361,0.9361,0.8913,0.9555,0.9583,0.0,0.7179,0.9534,0.9772,0.9777,0.7177,0.0,20.0,0.2916
35,Certificate,Institution and Program,NIC,North Island College,7,Human and Social Services,Tourism & Hospitality Management Certificate Programs,11.0,0.647,22.0,0.66135,,0.75275,0.8181,0.7272,0.909,0.8181,0.8181,0.7230750000000001,0.8181,0.8181,0.0,0.3299999999999999,0.5,0.8333,0.7332500000000001,0.7177,0.0,18.18,0.3636
36,Certificate,Institution and Program,CAM,Camosun College,5,Engineering and Applied Sciences,Computer Network Electronics Technician,15.0,0.4838,29.0,,0.31015000000000004,0.8666,0.7857,0.5833,0.6666,1.0,1.0,0.8571,1.0,0.8571,0.0,0.6666,0.6923,0.6666,0.9333,0.7177,0.0,22.45,0.1333
37,Certificate,Institution and Program,CAM,Camosun College,5,Engineering and Applied Sciences,Information & Computer Systems Technician,10.0,0.5263,27.0,0.1111,0.8888,0.9,0.7142,0.8333,0.8888,0.9,0.8,0.7777,1.0,0.9,0.0,0.3299999999999999,0.8571,0.8571,0.9,0.7177,0.0,29.865,0.2
38,Certificate,Institution and Program,CAM,Camosun College,5,Engineering and Applied Sciences,Electronics and Computer Engineering Access,12.0,0.75,30.0,0.0,1.0,1.0,0.9166,0.5454,0.75,1.0,0.8333,0.8333,0.9166,0.9166,0.0,0.3299999999999999,0.2,0.5899875000000002,0.7332500000000001,0.5454,0.0,4.1562499999999964,0.8138125
39,Certificate,Institution and Program,CAM,Camosun College,5,Engineering and Applied Sciences,Engineering Transfer (First Year Engineering),21.0,0.4772,22.0,0.238,0.7619,1.0,0.95,0.8421,0.8421,0.9,0.85,0.85,1.0,1.0,0.0,0.3299999999999999,0.2857,0.6,0.7332500000000001,0.5086,0.0,4.1562499999999964,0.8138125
40,Certificate,Institution and Program,CAM,Camosun College,7,Human and Social Services,Legal Office Assistant,28.0,0.4827,27.0,0.66135,,0.9629,0.8928,0.9629,0.9642,0.9629,0.9259,0.9285,0.9629,1.0,0.0,0.6666,0.9615,0.9615,1.0,0.7177,0.0,23.6,0.1428
41,Certificate,Institution and Program,TRU,Thompson Rivers University,3,Business and Management,Administrative Assistant,10.0,0.6666,24.0,0.66135,,0.9,1.0,1.0,0.9,0.9,0.9,0.8888,1.0,1.0,0.0,0.3299999999999999,0.875,0.875,1.0,0.7177,0.0,20.25,0.1
42,Certificate,Institution and Program,TRU,Thompson Rivers University,3,Business and Management,First Nations Tax Administration,13.0,0.4193,35.0,0.66135,,1.0,1.0,1.0,1.0,1.0,1.0,0.923,1.0,1.0,0.0,0.6666,0.9,1.0,0.923,0.7177,0.0,26.25,0.6153
43,Certificate,Institution and Program,TRU,Thompson Rivers University,4,Health,Health Care Assistant,152.0,0.4794,31.0,0.9276,0.0723,0.9337,0.8449,0.9104,0.9395,0.9261,0.8933,0.8503,0.9034,0.9666,0.0,0.9043,0.9242,0.9621,0.9591,0.9,0.0425,25.83,0.1862
44,Certificate,Institution and Program,TRU,Thompson Rivers University,4,Health,Medical Laboratory Assistant,108.0,0.4655,29.0,0.9907,0.0092,0.9439,0.6923,0.7826,0.7882,0.8181,0.7912,0.8932,0.9207,0.9215,0.0,0.8494,0.9292,0.9595,0.9345,0.9345,0.0,24.81,0.1698
45,Certificate,Institution and Program,UFV,University of the Fraser Valley,7,Human and Social Services,Paralegal Certificate,22.0,0.44,30.0,1.0,0.0,0.8636,0.95,0.5294,0.6247500000000001,1.0,0.8,1.0,0.8636,0.909,0.0,1.0,0.8095,0.8095,1.0,0.7177,0.0,33.23,0.2272
46,Certificate,Institution and Program,UFV,University of the Fraser Valley,7,Human and Social Services,Community Support Worker Certificate,20.0,0.5,32.0,0.66135,,0.9,0.8421,0.75,0.95,0.9473,0.8,0.7230750000000001,0.85,1.0,0.0,0.6666,0.7272,0.9,0.8823,0.5789,0.0,25.0,0.3157
47,Certificate,Institution and Program,UFV,University of the Fraser Valley,7,Human and Social Services,Certificate in Early Childhood Education,29.0,0.4027,23.0,1.0,0.0,0.8888,0.7692,0.8461,0.9642,0.8571,0.8214,0.9259,0.8214,0.8965,0.0,0.6666,0.913,0.9565,0.8888,0.8214,0.0,20.0,0.4482
48,Certificate,Institution and Program,UFV,University of the Fraser Valley,7,Human and Social Services,School and Community Support Worker Certificate,12.0,0.6,27.0,1.0,0.0,0.8333,0.75,0.909,0.8333,0.9166,0.7272,0.909,0.8333,0.8333,0.0,0.3299999999999999,0.9,0.5899875000000002,0.9166,0.7177,0.0,26.92,0.25
49,Certificate,Institution and Program,VCC,Vancouver Community College,1,Arts and Sciences,ASL and Deaf Studies,41.0,0.6212,25.0,0.878,0.1219,0.9512,0.8888,1.0,0.9512,0.925,0.8684,0.9459,0.9459,1.0,0.0,0.55,0.3478,0.7272,0.7332500000000001,0.575,0.0,21.895,0.7317
50,Certificate,Institution and Program,VCC,Vancouver Community College,1,Arts and Sciences,Community Counselling Skills,21.0,0.6363,35.0,0.7619,0.238,0.9473,0.7894,0.7058,0.9047,0.8095,0.9047,0.8421,0.8947,1.0,0.0,0.6666,0.8823,0.9375,0.9523,0.7177,0.0,25.59,0.3333
51,Certificate,Institution and Program,VCC,Vancouver Community College,1,Arts and Sciences,Counselling Skills Foundation,13.0,0.5416,35.0,0.5384,0.4615,0.8461,0.9,1.0,1.0,0.9,1.0,1.0,1.0,1.0,0.0,0.6666,0.75,0.9166,1.0,0.7177,0.0,28.0,0.25
52,Certificate,Institution and Program,VCC,Vancouver Community College,3,Business and Management,Office Administration,28.0,0.5714,35.0,1.0,0.0,1.0,0.9629,0.923,0.9285,0.8461,0.8461,0.923,1.0,1.0,0.0,1.0,0.8333,0.913,0.9259,0.7177,0.0,20.75,0.3703
53,Certificate,Institution and Program,VCC,Vancouver Community College,3,Business and Management,Administrative Assistant,41.0,0.6307,29.0,0.66135,,1.0,1.0,0.9736,0.9756,0.9512,0.975,0.9268,0.9756,1.0,0.0,0.6666,0.8571,0.9714,0.9512,0.7177,0.0,22.65,0.225
54,Certificate,Institution and Program,KPU,Kwantlen Polytechnic University,1,Arts and Sciences,Certificate in Arts,18.0,0.6206,22.0,0.66135,,1.0,0.9444,0.9444,0.7647,0.7647,0.8125,0.9411,0.8235,0.9444,0.0,0.6428,0.2666,0.7142,0.9444,0.7177,0.0,17.24,0.3333
55,Certificate,Institution and Program,KPU,Kwantlen Polytechnic University,3,Business and Management,Certificate in Accounting,11.0,0.5789,33.0,0.66135,,0.75275,0.7,0.6666,0.6247500000000001,0.909,0.9,0.909,0.909,1.0,0.0,0.6666,0.4,0.7,1.0,0.7177,0.0,21.125,0.1818
56,Certificate,Institution and Program,KPU,Kwantlen Polytechnic University,4,Health,Health Foundations Certificate,11.0,0.6875,22.0,0.66135,,0.75275,0.7272,0.8181,0.909,0.8181,0.8181,0.7230750000000001,0.909,0.909,0.0,0.3299999999999999,0.1777499999999999,0.5899875000000002,0.7777,0.7177,0.0,4.1562499999999964,0.7272
57,Certificate,Institution and Program,KPU,Kwantlen Polytechnic University,4,Health,Certificate in Health Care Assistant,44.0,0.55,31.0,0.66135,,0.9772,0.7837,0.8888,0.9534,0.9772,1.0,0.9285,0.9756,0.9545,0.0,0.7941,0.95,0.975,0.9545,0.7177,0.0,25.415,0.2325
58,Certificate,Institution and Program,KPU,Kwantlen Polytechnic University,4,Health,"Certificate in Graduate Nurse, Internationally Educated Re-entry",222.0,0.7424,34.0,0.8693,0.1306,0.9683,0.9431,0.9671,0.9819,0.9864,0.9728,0.9677,0.9534,0.9728,0.0,0.9581,0.9952,1.0,0.9818,0.9592,0.0005960000000000001,37.0,0.1382
59,Certificate,Institution and Program,NIC,North Island College,8,Visual and Performing Arts,Metal Jewellery Design Certificate,11.0,0.7924500000000001,30.0,0.5454,0.4545,1.0,0.8333,0.8571,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3299999999999999,0.2857,0.6666,0.9,0.7177,0.0,4.1562499999999964,0.0909
60,Certificate,Institution and Program,NLC,Northern Lights College,3,Business and Management,Applied Business Technology,47.0,0.6811,32.0,0.66135,,1.0,1.0,0.8085,0.8695,1.0,0.8936,0.9574,1.0,1.0,0.0,0.8529,0.9166,0.9722,0.913,0.7872,0.119,21.18,0.234
61,Certificate,Institution and Program,NLC,Northern Lights College,3,Business and Management,Business Management - Certificate,27.0,0.5625,26.0,0.4444,0.5555,0.75275,0.7307,0.7692,0.7692,0.8148,0.7307,0.8461,0.8461,0.8846,0.0,0.6666,0.5833,0.6666,0.8888,0.7177,0.0,17.415,0.5
62,Certificate,Institution and Program,NLC,Northern Lights College,4,Health,Health Care Assistant,46.0,0.6666,33.0,0.8695,0.1304,0.8863,0.9393,0.9523,0.9772,0.9565,0.913,0.9111,0.9777,0.9777,0.0,0.8108,0.9761,0.9767,0.9777,0.7177,0.0,25.68,0.2272
63,Certificate,Institution and Program,VCC,Vancouver Community College,3,Business and Management,Administrative Professional,13.0,0.4482,30.0,0.66135,,0.9166,0.7692,0.8461,0.923,0.8333,0.6923,0.75,0.8461,1.0,0.0,0.3299999999999999,0.8571,1.0,0.7692,0.5384,0.0,21.925,0.2307
64,Certificate,Institution and Program,VCC,Vancouver Community College,3,Business and Management,Administrative Professional 1,15.0,0.4838,31.0,0.66135,,0.8666,0.9333,0.7857,0.6428,0.8461,0.9166,0.8666,0.8571,0.9333,0.0,0.6666,0.7,0.8,0.9333,0.6666,0.0,24.05,0.2666
65,Certificate,Institution and Program,VCC,Vancouver Community College,3,Business and Management,Administrative Professional 2,19.0,0.5588,30.0,0.66135,,0.8888,0.8888,0.6666,0.8235,0.8888,0.8421,0.7894,0.7894,1.0,0.0,0.6666,0.7857,0.9285,0.8947,0.7368,0.0,23.285,0.1052
66,Certificate,Institution and Program,VCC,Vancouver Community College,4,Health,Practical Nursing,140.0,0.549,27.0,0.9,0.1,0.9285,0.8076,0.9259,0.9214,0.9285,0.8623,0.8188,0.8913,0.928,0.0,0.8389,0.9847,0.9618,0.9779,0.9492,0.0005960000000000001,28.43,0.2877
67,Certificate,Institution and Program,TRU,Thompson Rivers University,4,Health,Return to Registered Nursing,208.0,0.7074,35.0,0.8398,0.1601,0.8792,0.89,0.7656,0.8712,0.8985,0.8786,0.9323,0.9059,0.9516,0.0,0.9032,0.954,0.9387,0.9759,0.9567,0.0005960000000000001,36.28,0.094
68,Certificate,Institution and Program,TRU,Thompson Rivers University,6,Education,Teaching English as a Second Language,22.0,0.6666,29.0,0.7727,0.2272,0.9545,0.8235,0.8333,0.909,0.8095,0.8636,0.9,0.85,0.9047,0.0,0.7058,0.3529,0.7058,0.9,0.7177,0.0,22.255,0.2857
69,Certificate,Institution and Program,TRU,Thompson Rivers University,6,Education,Education Assistant & Community Support,49.0,0.5568,26.0,0.8571,0.1428,0.9183,0.8409,0.7555,0.8775,0.8958,0.7708,0.851,0.851,0.9591,0.0,0.5897,0.8333,0.8333,0.9591,0.8571,0.1063,26.13,0.1063
70,Certificate,Institution and Program,TRU,Thompson Rivers University,7,Human and Social Services,Social Service,14.0,0.6363,34.0,0.66135,,0.8461,0.923,0.8,0.6923,0.8571,0.8571,0.9285,0.8571,0.8333,0.0,0.6666,1.0,1.0,0.8571,0.7177,0.0,23.44,0.5714
71,Certificate,Institution and Program,UFV,University of the Fraser Valley,1,Arts and Sciences,Data Analysis Post-degree Certificate,16.0,0.7924500000000001,27.0,0.4375,0.5625,0.75275,0.7857,0.7272,0.9375,0.875,0.8125,0.875,0.875,0.9375,0.0,1.0,0.5454,0.8181,0.8125,0.6875,0.0,22.85,0.0666
72,Certificate,Institution and Program,UFV,University of the Fraser Valley,3,Business and Management,Hospitality Event Planning Certificate,13.0,0.5909,23.0,1.0,0.0,0.8333,0.9,0.9166,0.923,0.923,0.8461,0.8333,0.923,0.923,0.0,0.6666,0.75,0.8333,0.923,0.7177,0.0,17.25,0.3076
73,Certificate,Institution and Program,UFV,University of the Fraser Valley,3,Business and Management,Certificate in Applied Business Technology,61.0,0.4728,34.0,0.918,0.0819,0.95,0.9322,0.9056,0.8965,0.8928,0.9642,0.9649,0.9272,1.0,0.0,0.8085,0.84,0.96,0.9661,0.8666,0.0877,23.375,0.2295
74,Certificate,Institution and Program,UFV,University of the Fraser Valley,4,Health,Nursing Unit Clerk Certificate,26.0,0.3376,27.0,1.0,0.0,0.8846,0.8947,0.909,0.92,0.9615,0.9615,1.0,0.92,0.923,0.0,0.6666,0.8695,0.826,0.92,0.7177,0.0,24.46,0.12
75,Certificate,Institution and Program,UFV,University of the Fraser Valley,4,Health,Health Care Assistant Certificate,18.0,0.4186,35.0,0.66135,,0.8888,0.909,1.0,1.0,1.0,0.9375,0.9375,1.0,0.8888,0.0,0.6666,1.0,1.0,1.0,1.0,0.0,26.0,0.1111
76,Certificate,Institution and Program,UFV,University of the Fraser Valley,4,Health,Veterinary Administrative Assistant Certificate,15.0,0.4166,23.0,0.66135,,0.8666,0.9166,0.75,0.8571,0.8,0.7857,0.9285,0.8666,0.9285,0.0,0.6666,0.7333,0.7333,1.0,1.0,0.0,17.7,0.2142
77,Certificate,Institution and Program,SEL,Selkirk College,8,Visual and Performing Arts,Ceramics Studio,18.0,0.5625,29.0,1.0,0.0,0.8888,0.6666,0.8181,0.9411,0.8823,0.8823,0.9444,0.8571,1.0,0.0,0.3299999999999999,0.4166,0.7272,0.7647,0.7058,0.0,24.325,0.1176
78,Certificate,Institution and Program,SEL,Selkirk College,8,Visual and Performing Arts,Sculptural Metal,17.0,0.7083,30.0,0.4705,0.5294,0.8235,0.54125,0.5222125000000002,0.9333,1.0,0.9411,1.0,0.8461,1.0,0.0,0.6666,0.7272,0.8181,0.8235,0.7058,0.0,15.5,0.4117
79,Certificate,Institution and Program,SEL,Selkirk College,8,Visual and Performing Arts,Textiles Arts Studio,14.0,0.6086,23.0,0.66135,,0.8571,0.8571,0.8888,0.9285,0.923,0.9285,0.9285,0.9166,1.0,0.0,0.4166,0.3571,0.6153,1.0,1.0,0.0,16.375,0.4285
80,Certificate,Institution and Program,TRU,Thompson Rivers University,1,Arts and Sciences,General Studies,11.0,0.4782,30.0,0.66135,,0.8181,1.0,0.8333,0.6247500000000001,0.75905,0.635875,0.8181,0.9,0.9,0.0,0.3299999999999999,0.4285,0.8571,0.7777,0.7177,0.0,29.0,0.6363
81,Certificate,Institution and Program,TRU,Thompson Rivers University,1,Arts and Sciences,Aboriginal Studies,16.0,0.7619,27.0,1.0,0.0,1.0,0.923,0.923,0.875,1.0,0.9285,1.0,1.0,1.0,0.0,1.0,0.6666,0.8666,0.9375,0.7177,0.0,32.0,0.625
82,Certificate,Institution and Program,TRU,Thompson Rivers University,3,Business and Management,Management Studies,11.0,0.5789,35.0,0.5454,0.4545,0.909,1.0,0.625,0.625,1.0,0.909,1.0,0.909,0.9,0.0,1.0,0.8,1.0,1.0,0.7177,0.0,37.4,0.5454
83,Certificate,Institution and Program,VCC,Vancouver Community College,4,Health,Dental Reception Coordinator,45.0,0.3813,30.0,0.66135,,0.9772,0.8684,0.878,0.9069,0.8809,0.8292,0.8536,0.9523,0.9772,0.0,0.6666,0.8888,0.9444,0.909,0.8181,0.0,22.0,0.2
84,Certificate,Institution and Program,VCC,Vancouver Community College,4,Health,Medical Device Reprocessing Technician,147.0,0.5464,35.0,0.7241,0.2758,0.9513,0.838,0.8695,0.9219,0.884,0.8768,0.9333,0.928,0.9655,0.0,0.9375,0.8872,0.9465,0.9788,0.9375,0.0005960000000000001,24.99,0.1118
85,Certificate,Institution and Program,VCC,Vancouver Community College,5,Engineering and Applied Sciences,CAD Technician,12.0,0.4444,32.0,0.5833,0.4166,0.9166,0.8,0.8888,0.909,0.909,0.9166,0.9166,0.9166,0.9166,0.0,0.6666,0.4545,0.6363,1.0,0.7177,0.0,25.98,0.3333
